name,census_year,population,occupied dwellings,Sector,Comm centre Point
DALHOUSIE,2009.0,9104.0,3593.0,NORTHWEST,"(51.109413833961156, -114.15816461520822)"
DALHOUSIE,2010.0,8983.0,3602.0,NORTHWEST,"(51.109413833961156, -114.15816461520822)"
DALHOUSIE,2011.0,8917.0,3574.0,NORTHWEST,"(51.109413833961156, -114.15816461520822)"
DALHOUSIE,2012.0,9085.0,3653.0,NORTHWEST,"(51.109413833961156, -114.15816461520822)"
DALHOUSIE,2013.0,9075.0,3630.0,NORTHWEST,"(51.109413833961156, -114.15816461520822)"
DALHOUSIE,2014.0,9186.0,3637.0,NORTHWEST,"(51.109413833961156, -114.15816461520822)"
DALHOUSIE,2015.0,9362.0,3650.0,NORTHWEST,"(51.109413833961156, -114.15816461520822)"
DALHOUSIE,2016.0,9111.0,3557.0,NORTHWEST,"(51.109413833961156, -114.15816461520822)"
DALHOUSIE,2017.0,8992.0,3551.0,NORTHWEST,"(51.109413833961156, -114.15816461520822)"
DEER RIDGE,2000.0,4688.0,1478.0,SOUTH,"(50.92657361026187, -114.02023388390765)"
DEER RIDGE,2001.0,4638.0,1471.0,SOUTH,"(50.92657361026187, -114.02023388390765)"
DEER RIDGE,2002.0,4621.0,1477.0,SOUTH,"(50.92657361026187, -114.02023388390765)"
DEER RIDGE,2003.0,4536.0,1470.0,SOUTH,"(50.92657361026187, -114.02023388390765)"
DEER RIDGE,2004.0,4383.0,1445.0,SOUTH,"(50.92657361026187, -114.02023388390765)"
DEER RIDGE,2005.0,4291.0,1445.0,SOUTH,"(50.92657361026187, -114.02023388390765)"
DEER RIDGE,2006.0,4344.0,1457.0,SOUTH,"(50.92657361026187, -114.02023388390765)"
DEER RIDGE,2007.0,4302.0,1460.0,SOUTH,"(50.92657361026187, -114.02023388390765)"
DEER RIDGE,2008.0,3896.0,1359.0,SOUTH,"(50.92657361026187, -114.02023388390765)"
DEER RIDGE,2009.0,3954.0,1380.0,SOUTH,"(50.92657361026187, -114.02023388390765)"
DEER RIDGE,2010.0,3927.0,1363.0,SOUTH,"(50.92657361026187, -114.02023388390765)"
DEER RIDGE,2011.0,3991.0,1389.0,SOUTH,"(50.92657361026187, -114.02023388390765)"
DEER RIDGE,2012.0,4084.0,1444.0,SOUTH,"(50.92657361026187, -114.02023388390765)"
DEER RIDGE,2013.0,4191.0,1483.0,SOUTH,"(50.92657361026187, -114.02023388390765)"
DEER RIDGE,2014.0,4165.0,1476.0,SOUTH,"(50.92657361026187, -114.02023388390765)"
DEER RIDGE,2015.0,4316.0,1498.0,SOUTH,"(50.92657361026187, -114.02023388390765)"
DEER RIDGE,2016.0,4110.0,1471.0,SOUTH,"(50.92657361026187, -114.02023388390765)"
DEER RIDGE,2017.0,4086.0,1477.0,SOUTH,"(50.92657361026187, -114.02023388390765)"
DEER RUN,2000.0,6389.0,2076.0,SOUTH,"(50.925406722045, -114.009087704597)"
DEER RUN,2001.0,6349.0,2084.0,SOUTH,"(50.925406722045, -114.009087704597)"
DEER RUN,2002.0,6224.0,2081.0,SOUTH,"(50.925406722045, -114.009087704597)"
DEER RUN,2003.0,6096.0,2077.0,SOUTH,"(50.925406722045, -114.009087704597)"
DEER RUN,2004.0,5984.0,2059.0,SOUTH,"(50.925406722045, -114.009087704597)"
DEER RUN,2005.0,5845.0,2067.0,SOUTH,"(50.925406722045, -114.009087704597)"
DEER RUN,2006.0,5765.0,2076.0,SOUTH,"(50.925406722045, -114.009087704597)"
DEER RUN,2007.0,5679.0,2063.0,SOUTH,"(50.925406722045, -114.009087704597)"
DEER RUN,2008.0,5623.0,2070.0,SOUTH,"(50.925406722045, -114.009087704597)"
DEER RUN,2009.0,5520.0,2047.0,SOUTH,"(50.925406722045, -114.009087704597)"
DEER RUN,2010.0,5410.0,2036.0,SOUTH,"(50.925406722045, -114.009087704597)"
DEER RUN,2011.0,5390.0,2052.0,SOUTH,"(50.925406722045, -114.009087704597)"
DEER RUN,2012.0,5341.0,2074.0,SOUTH,"(50.925406722045, -114.009087704597)"
DEER RUN,2013.0,5375.0,2084.0,SOUTH,"(50.925406722045, -114.009087704597)"
DEER RUN,2014.0,5335.0,2077.0,SOUTH,"(50.925406722045, -114.009087704597)"
DEER RUN,2015.0,5319.0,2087.0,SOUTH,"(50.925406722045, -114.009087704597)"
DEER RUN,2016.0,5182.0,2036.0,SOUTH,"(50.925406722045, -114.009087704597)"
DEER RUN,2017.0,5111.0,2008.0,SOUTH,"(50.925406722045, -114.009087704597)"
DIAMOND COVE,2000.0,877.0,269.0,SOUTH,"(50.94580508130326, -114.022443845514)"
DIAMOND COVE,2001.0,853.0,270.0,SOUTH,"(50.94580508130326, -114.022443845514)"
DIAMOND COVE,2002.0,830.0,269.0,SOUTH,"(50.94580508130326, -114.022443845514)"
DIAMOND COVE,2003.0,839.0,270.0,SOUTH,"(50.94580508130326, -114.022443845514)"
DIAMOND COVE,2004.0,833.0,271.0,SOUTH,"(50.94580508130326, -114.022443845514)"
DIAMOND COVE,2005.0,827.0,268.0,SOUTH,"(50.94580508130326, -114.022443845514)"
DIAMOND COVE,2006.0,799.0,269.0,SOUTH,"(50.94580508130326, -114.022443845514)"
DIAMOND COVE,2007.0,777.0,265.0,SOUTH,"(50.94580508130326, -114.022443845514)"
DIAMOND COVE,2008.0,778.0,269.0,SOUTH,"(50.94580508130326, -114.022443845514)"
DIAMOND COVE,2009.0,766.0,270.0,SOUTH,"(50.94580508130326, -114.022443845514)"
DIAMOND COVE,2010.0,739.0,267.0,SOUTH,"(50.94580508130326, -114.022443845514)"
DIAMOND COVE,2011.0,716.0,267.0,SOUTH,"(50.94580508130326, -114.022443845514)"
DIAMOND COVE,2012.0,699.0,267.0,SOUTH,"(50.94580508130326, -114.022443845514)"
DIAMOND COVE,2013.0,681.0,264.0,SOUTH,"(50.94580508130326, -114.022443845514)"
DIAMOND COVE,2014.0,713.0,271.0,SOUTH,"(50.94580508130326, -114.022443845514)"
DIAMOND COVE,2015.0,711.0,270.0,SOUTH,"(50.94580508130326, -114.022443845514)"
DIAMOND COVE,2016.0,727.0,269.0,SOUTH,"(50.94580508130326, -114.022443845514)"
DIAMOND COVE,2017.0,727.0,270.0,SOUTH,"(50.94580508130326, -114.022443845514)"
DISCOVERY RIDGE,2000.0,18.0,6.0,WEST,"(51.015499752197, -114.216562668401)"
DISCOVERY RIDGE,2001.0,314.0,99.0,WEST,"(51.015499752197, -114.216562668401)"
DISCOVERY RIDGE,2002.0,713.0,229.0,WEST,"(51.015499752197, -114.216562668401)"
DISCOVERY RIDGE,2003.0,1278.0,422.0,WEST,"(51.015499752197, -114.216562668401)"
DISCOVERY RIDGE,2004.0,1898.0,629.0,WEST,"(51.015499752197, -114.216562668401)"
DISCOVERY RIDGE,2005.0,2336.0,772.0,WEST,"(51.015499752197, -114.216562668401)"
DISCOVERY RIDGE,2006.0,3105.0,1088.0,WEST,"(51.015499752197, -114.216562668401)"
DISCOVERY RIDGE,2007.0,3804.0,1408.0,WEST,"(51.015499752197, -114.216562668401)"
DISCOVERY RIDGE,2008.0,4107.0,1524.0,WEST,"(51.015499752197, -114.216562668401)"
DISCOVERY RIDGE,2009.0,4286.0,1586.0,WEST,"(51.015499752197, -114.216562668401)"
DISCOVERY RIDGE,2010.0,4333.0,1613.0,WEST,"(51.015499752197, -114.216562668401)"
DISCOVERY RIDGE,2011.0,4321.0,1605.0,WEST,"(51.015499752197, -114.216562668401)"
DISCOVERY RIDGE,2012.0,4350.0,1606.0,WEST,"(51.015499752197, -114.216562668401)"
DISCOVERY RIDGE,2013.0,4349.0,1602.0,WEST,"(51.015499752197, -114.216562668401)"
DISCOVERY RIDGE,2014.0,4462.0,1632.0,WEST,"(51.015499752197, -114.216562668401)"
DISCOVERY RIDGE,2015.0,4401.0,1609.0,WEST,"(51.015499752197, -114.216562668401)"
DISCOVERY RIDGE,2016.0,4331.0,1590.0,WEST,"(51.015499752197, -114.216562668401)"
DISCOVERY RIDGE,2017.0,4268.0,1598.0,WEST,"(51.015499752197, -114.216562668401)"
DOUGLASDALE/GLEN,2000.0,11440.0,3766.0,SOUTHEAST,"(50.94844504498398, -114.01190367638158)"
DOUGLASDALE/GLEN,2001.0,11590.0,3803.0,SOUTHEAST,"(50.94844504498398, -114.01190367638158)"
DOUGLASDALE/GLEN,2002.0,11962.0,3940.0,SOUTHEAST,"(50.94844504498398, -114.01190367638158)"
DOUGLASDALE/GLEN,2003.0,12013.0,3946.0,SOUTHEAST,"(50.94844504498398, -114.01190367638158)"
DOUGLASDALE/GLEN,2004.0,11925.0,3937.0,SOUTHEAST,"(50.94844504498398, -114.01190367638158)"
DOUGLASDALE/GLEN,2005.0,11759.0,3912.0,SOUTHEAST,"(50.94844504498398, -114.01190367638158)"
DOUGLASDALE/GLEN,2006.0,11847.0,3949.0,SOUTHEAST,"(50.94844504498398, -114.01190367638158)"
DOUGLASDALE/GLEN,2007.0,11858.0,3926.0,SOUTHEAST,"(50.94844504498398, -114.01190367638158)"
DOUGLASDALE/GLEN,2008.0,11715.0,3919.0,SOUTHEAST,"(50.94844504498398, -114.01190367638158)"
DOUGLASDALE/GLEN,2009.0,11749.0,3913.0,SOUTHEAST,"(50.94844504498398, -114.01190367638158)"
DOUGLASDALE/GLEN,2010.0,11546.0,3920.0,SOUTHEAST,"(50.94844504498398, -114.01190367638158)"
DOUGLASDALE/GLEN,2011.0,11768.0,3991.0,SOUTHEAST,"(50.94844504498398, -114.01190367638158)"
DOUGLASDALE/GLEN,2012.0,11890.0,4060.0,SOUTHEAST,"(50.94844504498398, -114.01190367638158)"
DOUGLASDALE/GLEN,2013.0,12149.0,4142.0,SOUTHEAST,"(50.94844504498398, -114.01190367638158)"
DOUGLASDALE/GLEN,2014.0,12952.0,4572.0,SOUTHEAST,"(50.94844504498398, -114.01190367638158)"
DOUGLASDALE/GLEN,2015.0,12714.0,4478.0,SOUTHEAST,"(50.94844504498398, -114.01190367638158)"
DOUGLASDALE/GLEN,2016.0,12697.0,4513.0,SOUTHEAST,"(50.94844504498398, -114.01190367638158)"
DOUGLASDALE/GLEN,2017.0,12745.0,4615.0,SOUTHEAST,"(50.94844504498398, -114.01190367638158)"
DOVER,2000.0,11228.0,4063.0,EAST,"(51.0224629900835, -113.993150510368)"
DOVER,2001.0,11131.0,4126.0,EAST,"(51.0224629900835, -113.993150510368)"
DOVER,2002.0,11231.0,4241.0,EAST,"(51.0224629900835, -113.993150510368)"
DOVER,2003.0,10955.0,4258.0,EAST,"(51.0224629900835, -113.993150510368)"
DOVER,2004.0,10692.0,4181.0,EAST,"(51.0224629900835, -113.993150510368)"
DOVER,2005.0,10227.0,4132.0,EAST,"(51.0224629900835, -113.993150510368)"
DOVER,2006.0,10444.0,4255.0,EAST,"(51.0224629900835, -113.993150510368)"
DOVER,2007.0,10427.0,4255.0,EAST,"(51.0224629900835, -113.993150510368)"
DOVER,2008.0,10314.0,4296.0,EAST,"(51.0224629900835, -113.993150510368)"
DOVER,2009.0,10300.0,4266.0,EAST,"(51.0224629900835, -113.993150510368)"
DOVER,2010.0,10231.0,4360.0,EAST,"(51.0224629900835, -113.993150510368)"
DOVER,2011.0,10302.0,4418.0,EAST,"(51.0224629900835, -113.993150510368)"
DOVER,2012.0,10474.0,4524.0,EAST,"(51.0224629900835, -113.993150510368)"
DOVER,2013.0,10634.0,4546.0,EAST,"(51.0224629900835, -113.993150510368)"
DOVER,2014.0,11024.0,4713.0,EAST,"(51.0224629900835, -113.993150510368)"
DOVER,2015.0,10970.0,4678.0,EAST,"(51.0224629900835, -113.993150510368)"
DOVER,2016.0,10928.0,4618.0,EAST,"(51.0224629900835, -113.993150510368)"
DOVER,2017.0,10484.0,4520.0,EAST,"(51.0224629900835, -113.993150510368)"
DOWNTOWN COMMERCIAL CORE,2000.0,6558.0,4363.0,CENTRE,"(51.047270199675, -114.06959221074)"
DOWNTOWN COMMERCIAL CORE,2001.0,6638.0,4411.0,CENTRE,"(51.047270199675, -114.06959221074)"
DOWNTOWN COMMERCIAL CORE,2002.0,6780.0,4439.0,CENTRE,"(51.047270199675, -114.06959221074)"
DOWNTOWN COMMERCIAL CORE,2003.0,6879.0,4369.0,CENTRE,"(51.047270199675, -114.06959221074)"
DOWNTOWN COMMERCIAL CORE,2004.0,6944.0,4261.0,CENTRE,"(51.047270199675, -114.06959221074)"
DOWNTOWN COMMERCIAL CORE,2005.0,7229.0,4334.0,CENTRE,"(51.047270199675, -114.06959221074)"
DOWNTOWN COMMERCIAL CORE,2006.0,7557.0,4503.0,CENTRE,"(51.047270199675, -114.06959221074)"
DOWNTOWN COMMERCIAL CORE,2007.0,7523.0,4401.0,CENTRE,"(51.047270199675, -114.06959221074)"
DOWNTOWN COMMERCIAL CORE,2008.0,7887.0,4445.0,CENTRE,"(51.047270199675, -114.06959221074)"
DOWNTOWN COMMERCIAL CORE,2009.0,7719.0,4354.0,CENTRE,"(51.047270199675, -114.06959221074)"
DOWNTOWN COMMERCIAL CORE,2010.0,7568.0,4318.0,CENTRE,"(51.047270199675, -114.06959221074)"
DOWNTOWN COMMERCIAL CORE,2011.0,8071.0,4716.0,CENTRE,"(51.047270199675, -114.06959221074)"
DOWNTOWN COMMERCIAL CORE,2012.0,8015.0,4663.0,CENTRE,"(51.047270199675, -114.06959221074)"
DOWNTOWN COMMERCIAL CORE,2013.0,8495.0,4840.0,CENTRE,"(51.047270199675, -114.06959221074)"
DOWNTOWN COMMERCIAL CORE,2014.0,8999.0,5247.0,CENTRE,"(51.047270199675, -114.06959221074)"
DOWNTOWN COMMERCIAL CORE,2015.0,9083.0,5119.0,CENTRE,"(51.047270199675, -114.06959221074)"
DOWNTOWN COMMERCIAL CORE,2016.0,8758.0,4883.0,CENTRE,"(51.047270199675, -114.06959221074)"
DOWNTOWN COMMERCIAL CORE,2017.0,8477.0,4952.0,CENTRE,"(51.047270199675, -114.06959221074)"
DOWNTOWN EAST VILLAGE,2000.0,1322.0,666.0,CENTRE,"(51.0470648849671, -114.05081510146456)"
DOWNTOWN EAST VILLAGE,2001.0,1303.0,660.0,CENTRE,"(51.0470648849671, -114.05081510146456)"
DOWNTOWN EAST VILLAGE,2002.0,1853.0,661.0,CENTRE,"(51.0470648849671, -114.05081510146456)"
DOWNTOWN EAST VILLAGE,2003.0,1794.0,663.0,CENTRE,"(51.0470648849671, -114.05081510146456)"
DOWNTOWN EAST VILLAGE,2004.0,2080.0,822.0,CENTRE,"(51.0470648849671, -114.05081510146456)"
DOWNTOWN EAST VILLAGE,2005.0,2159.0,833.0,CENTRE,"(51.0470648849671, -114.05081510146456)"
DOWNTOWN EAST VILLAGE,2006.0,2232.0,846.0,CENTRE,"(51.0470648849671, -114.05081510146456)"
DOWNTOWN EAST VILLAGE,2007.0,2201.0,831.0,CENTRE,"(51.0470648849671, -114.05081510146456)"
DOWNTOWN EAST VILLAGE,2008.0,2316.0,941.0,CENTRE,"(51.0470648849671, -114.05081510146456)"
DOWNTOWN EAST VILLAGE,2009.0,2448.0,904.0,CENTRE,"(51.0470648849671, -114.05081510146456)"
DOWNTOWN EAST VILLAGE,2010.0,2634.0,923.0,CENTRE,"(51.0470648849671, -114.05081510146456)"
DOWNTOWN EAST VILLAGE,2011.0,2747.0,1003.0,CENTRE,"(51.0470648849671, -114.05081510146456)"
DOWNTOWN EAST VILLAGE,2012.0,2782.0,1109.0,CENTRE,"(51.0470648849671, -114.05081510146456)"
DOWNTOWN EAST VILLAGE,2013.0,2776.0,1052.0,CENTRE,"(51.0470648849671, -114.05081510146456)"
DOWNTOWN EAST VILLAGE,2014.0,2705.0,1111.0,CENTRE,"(51.0470648849671, -114.05081510146456)"
DOWNTOWN EAST VILLAGE,2015.0,2838.0,1145.0,CENTRE,"(51.0470648849671, -114.05081510146456)"
DOWNTOWN EAST VILLAGE,2016.0,3242.0,1401.0,CENTRE,"(51.0470648849671, -114.05081510146456)"
DOWNTOWN EAST VILLAGE,2017.0,3480.0,1624.0,CENTRE,"(51.0470648849671, -114.05081510146456)"
DOWNTOWN WEST END,2000.0,392.0,232.0,CENTRE,"(51.047969311337, -114.087779721498)"
DOWNTOWN WEST END,2001.0,510.0,336.0,CENTRE,"(51.047969311337, -114.087779721498)"
DOWNTOWN WEST END,2002.0,1030.0,671.0,CENTRE,"(51.047969311337, -114.087779721498)"
DOWNTOWN WEST END,2003.0,1232.0,768.0,CENTRE,"(51.047969311337, -114.087779721498)"
DOWNTOWN WEST END,2004.0,1789.0,1082.0,CENTRE,"(51.047969311337, -114.087779721498)"
DOWNTOWN WEST END,2005.0,1750.0,1067.0,CENTRE,"(51.047969311337, -114.087779721498)"
DOWNTOWN WEST END,2006.0,2681.0,1597.0,CENTRE,"(51.047969311337, -114.087779721498)"
DOWNTOWN WEST END,2007.0,2635.0,1564.0,CENTRE,"(51.047969311337, -114.087779721498)"
DOWNTOWN WEST END,2008.0,2634.0,1558.0,CENTRE,"(51.047969311337, -114.087779721498)"
DOWNTOWN WEST END,2009.0,2288.0,1421.0,CENTRE,"(51.047969311337, -114.087779721498)"
DOWNTOWN WEST END,2010.0,2490.0,1529.0,CENTRE,"(51.047969311337, -114.087779721498)"
DOWNTOWN WEST END,2011.0,2483.0,1537.0,CENTRE,"(51.047969311337, -114.087779721498)"
DOWNTOWN WEST END,2012.0,2322.0,1489.0,CENTRE,"(51.047969311337, -114.087779721498)"
DOWNTOWN WEST END,2013.0,2285.0,1417.0,CENTRE,"(51.047969311337, -114.087779721498)"
DOWNTOWN WEST END,2014.0,2287.0,1404.0,CENTRE,"(51.047969311337, -114.087779721498)"
DOWNTOWN WEST END,2015.0,2501.0,1469.0,CENTRE,"(51.047969311337, -114.087779721498)"
DOWNTOWN WEST END,2016.0,2344.0,1402.0,CENTRE,"(51.047969311337, -114.087779721498)"
DOWNTOWN WEST END,2017.0,2456.0,1414.0,CENTRE,"(51.047969311337, -114.087779721498)"
EAGLE RIDGE,2000.0,455.0,108.0,SOUTH,"(50.98872125560719, -114.09680062648899)"
EAGLE RIDGE,2001.0,424.0,101.0,SOUTH,"(50.98872125560719, -114.09680062648899)"
EAGLE RIDGE,2002.0,426.0,106.0,SOUTH,"(50.98872125560719, -114.09680062648899)"
EAGLE RIDGE,2003.0,291.0,103.0,SOUTH,"(50.98872125560719, -114.09680062648899)"
EAGLE RIDGE,2004.0,384.0,104.0,SOUTH,"(50.98872125560719, -114.09680062648899)"
EAGLE RIDGE,2005.0,421.0,105.0,SOUTH,"(50.98872125560719, -114.09680062648899)"
EAGLE RIDGE,2006.0,415.0,104.0,SOUTH,"(50.98872125560719, -114.09680062648899)"
EAGLE RIDGE,2007.0,246.0,95.0,SOUTH,"(50.98872125560719, -114.09680062648899)"
EAGLE RIDGE,2008.0,260.0,99.0,SOUTH,"(50.98872125560719, -114.09680062648899)"
EAGLE RIDGE,2009.0,256.0,96.0,SOUTH,"(50.98872125560719, -114.09680062648899)"
EAGLE RIDGE,2010.0,457.0,93.0,SOUTH,"(50.98872125560719, -114.09680062648899)"
EAGLE RIDGE,2011.0,443.0,97.0,SOUTH,"(50.98872125560719, -114.09680062648899)"
EAGLE RIDGE,2012.0,415.0,97.0,SOUTH,"(50.98872125560719, -114.09680062648899)"
EAGLE RIDGE,2013.0,435.0,93.0,SOUTH,"(50.98872125560719, -114.09680062648899)"
EAGLE RIDGE,2014.0,500.0,97.0,SOUTH,"(50.98872125560719, -114.09680062648899)"
EAGLE RIDGE,2015.0,534.0,100.0,SOUTH,"(50.98872125560719, -114.09680062648899)"
EAGLE RIDGE,2016.0,474.0,101.0,SOUTH,"(50.98872125560719, -114.09680062648899)"
EAGLE RIDGE,2017.0,477.0,104.0,SOUTH,"(50.98872125560719, -114.09680062648899)"
EAU CLAIRE,2000.0,1424.0,852.0,CENTRE,"(51.053606993492, -114.072820937689)"
EAU CLAIRE,2001.0,1390.0,851.0,CENTRE,"(51.053606993492, -114.072820937689)"
EAU CLAIRE,2002.0,1463.0,874.0,CENTRE,"(51.053606993492, -114.072820937689)"
EAU CLAIRE,2003.0,1504.0,908.0,CENTRE,"(51.053606993492, -114.072820937689)"
EAU CLAIRE,2004.0,1568.0,942.0,CENTRE,"(51.053606993492, -114.072820937689)"
EAU CLAIRE,2005.0,1528.0,910.0,CENTRE,"(51.053606993492, -114.072820937689)"
EAU CLAIRE,2006.0,1717.0,1013.0,CENTRE,"(51.053606993492, -114.072820937689)"
EAU CLAIRE,2007.0,1645.0,985.0,CENTRE,"(51.053606993492, -114.072820937689)"
EAU CLAIRE,2008.0,1638.0,993.0,CENTRE,"(51.053606993492, -114.072820937689)"
EAU CLAIRE,2009.0,1716.0,1041.0,CENTRE,"(51.053606993492, -114.072820937689)"
EAU CLAIRE,2010.0,1724.0,1096.0,CENTRE,"(51.053606993492, -114.072820937689)"
EAU CLAIRE,2011.0,1711.0,1077.0,CENTRE,"(51.053606993492, -114.072820937689)"
EAU CLAIRE,2012.0,1851.0,1166.0,CENTRE,"(51.053606993492, -114.072820937689)"
EAU CLAIRE,2013.0,1739.0,1146.0,CENTRE,"(51.053606993492, -114.072820937689)"
EAU CLAIRE,2014.0,1886.0,1187.0,CENTRE,"(51.053606993492, -114.072820937689)"
EAU CLAIRE,2015.0,1683.0,1013.0,CENTRE,"(51.053606993492, -114.072820937689)"
EAU CLAIRE,2016.0,1666.0,1043.0,CENTRE,"(51.053606993492, -114.072820937689)"
EAU CLAIRE,2017.0,1494.0,921.0,CENTRE,"(51.053606993492, -114.072820937689)"
EDGEMONT,2000.0,16788.0,5049.0,NORTHWEST,"(51.124587846242, -114.14395321027)"
EDGEMONT,2001.0,17078.0,5160.0,NORTHWEST,"(51.124587846242, -114.14395321027)"
EDGEMONT,2002.0,17644.0,5318.0,NORTHWEST,"(51.124587846242, -114.14395321027)"
EDGEMONT,2003.0,17667.0,5362.0,NORTHWEST,"(51.124587846242, -114.14395321027)"
EDGEMONT,2004.0,17274.0,5316.0,NORTHWEST,"(51.124587846242, -114.14395321027)"
EDGEMONT,2005.0,17157.0,5354.0,NORTHWEST,"(51.124587846242, -114.14395321027)"
EDGEMONT,2006.0,16955.0,5363.0,NORTHWEST,"(51.124587846242, -114.14395321027)"
EDGEMONT,2007.0,16878.0,5361.0,NORTHWEST,"(51.124587846242, -114.14395321027)"
EDGEMONT,2008.0,16575.0,5350.0,NORTHWEST,"(51.124587846242, -114.14395321027)"
EDGEMONT,2009.0,16534.0,5345.0,NORTHWEST,"(51.124587846242, -114.14395321027)"
EDGEMONT,2010.0,16190.0,5303.0,NORTHWEST,"(51.124587846242, -114.14395321027)"
EDGEMONT,2011.0,16082.0,5304.0,NORTHWEST,"(51.124587846242, -114.14395321027)"
EDGEMONT,2012.0,15898.0,5353.0,NORTHWEST,"(51.124587846242, -114.14395321027)"
EDGEMONT,2013.0,16027.0,5329.0,NORTHWEST,"(51.124587846242, -114.14395321027)"
EDGEMONT,2014.0,16052.0,5358.0,NORTHWEST,"(51.124587846242, -114.14395321027)"
EDGEMONT,2015.0,15986.0,5351.0,NORTHWEST,"(51.124587846242, -114.14395321027)"
EDGEMONT,2016.0,15708.0,5301.0,NORTHWEST,"(51.124587846242, -114.14395321027)"
EDGEMONT,2017.0,15701.0,5319.0,NORTHWEST,"(51.124587846242, -114.14395321027)"
ELBOW PARK,2000.0,3423.0,1158.0,CENTRE,"(51.0213633536959, -114.083835394766)"
ELBOW PARK,2001.0,3518.0,1172.0,CENTRE,"(51.0213633536959, -114.083835394766)"
ELBOW PARK,2002.0,3497.0,1173.0,CENTRE,"(51.0213633536959, -114.083835394766)"
ELBOW PARK,2003.0,3458.0,1155.0,CENTRE,"(51.0213633536959, -114.083835394766)"
ELBOW PARK,2004.0,3484.0,1162.0,CENTRE,"(51.0213633536959, -114.083835394766)"
ELBOW PARK,2005.0,3452.0,1151.0,CENTRE,"(51.0213633536959, -114.083835394766)"
ELBOW PARK,2006.0,3471.0,1132.0,CENTRE,"(51.0213633536959, -114.083835394766)"
ELBOW PARK,2007.0,3472.0,1127.0,CENTRE,"(51.0213633536959, -114.083835394766)"
ELBOW PARK,2008.0,3463.0,1128.0,CENTRE,"(51.0213633536959, -114.083835394766)"
ELBOW PARK,2009.0,3417.0,1130.0,CENTRE,"(51.0213633536959, -114.083835394766)"
ELBOW PARK,2010.0,3447.0,1133.0,CENTRE,"(51.0213633536959, -114.083835394766)"
ELBOW PARK,2011.0,3408.0,1120.0,CENTRE,"(51.0213633536959, -114.083835394766)"
ELBOW PARK,2012.0,3377.0,1123.0,CENTRE,"(51.0213633536959, -114.083835394766)"
ELBOW PARK,2013.0,3468.0,1111.0,CENTRE,"(51.0213633536959, -114.083835394766)"
ELBOW PARK,2014.0,3126.0,1017.0,CENTRE,"(51.0213633536959, -114.083835394766)"
ELBOW PARK,2015.0,3304.0,1093.0,CENTRE,"(51.0213633536959, -114.083835394766)"
ELBOW PARK,2016.0,3328.0,1125.0,CENTRE,"(51.0213633536959, -114.083835394766)"
ELBOW PARK,2017.0,3360.0,1130.0,CENTRE,"(51.0213633536959, -114.083835394766)"
ELBOYA,2000.0,1602.0,718.0,CENTRE,"(51.0129938009936, -114.07362044953236)"
ELBOYA,2001.0,1616.0,725.0,CENTRE,"(51.0129938009936, -114.07362044953236)"
ELBOYA,2002.0,1717.0,746.0,CENTRE,"(51.0129938009936, -114.07362044953236)"
ELBOYA,2003.0,1705.0,730.0,CENTRE,"(51.0129938009936, -114.07362044953236)"
ELBOYA,2004.0,1651.0,705.0,CENTRE,"(51.0129938009936, -114.07362044953236)"
ELBOYA,2005.0,1669.0,704.0,CENTRE,"(51.0129938009936, -114.07362044953236)"
ELBOYA,2006.0,1683.0,707.0,CENTRE,"(51.0129938009936, -114.07362044953236)"
ELBOYA,2007.0,1707.0,722.0,CENTRE,"(51.0129938009936, -114.07362044953236)"
ELBOYA,2008.0,1651.0,719.0,CENTRE,"(51.0129938009936, -114.07362044953236)"
ELBOYA,2009.0,1698.0,696.0,CENTRE,"(51.0129938009936, -114.07362044953236)"
ELBOYA,2010.0,1607.0,684.0,CENTRE,"(51.0129938009936, -114.07362044953236)"
ELBOYA,2011.0,1747.0,729.0,CENTRE,"(51.0129938009936, -114.07362044953236)"
ELBOYA,2012.0,1712.0,724.0,CENTRE,"(51.0129938009936, -114.07362044953236)"
ELBOYA,2013.0,1800.0,732.0,CENTRE,"(51.0129938009936, -114.07362044953236)"
ELBOYA,2014.0,1736.0,714.0,CENTRE,"(51.0129938009936, -114.07362044953236)"
ELBOYA,2015.0,1849.0,726.0,CENTRE,"(51.0129938009936, -114.07362044953236)"
ELBOYA,2016.0,1810.0,715.0,CENTRE,"(51.0129938009936, -114.07362044953236)"
ELBOYA,2017.0,1783.0,715.0,CENTRE,"(51.0129938009936, -114.07362044953236)"
ERIN WOODS,2000.0,7116.0,2210.0,EAST,"(51.021051172755, -113.967606589538)"
ERIN WOODS,2001.0,7113.0,2214.0,EAST,"(51.021051172755, -113.967606589538)"
ERIN WOODS,2002.0,7099.0,2220.0,EAST,"(51.021051172755, -113.967606589538)"
ERIN WOODS,2003.0,7059.0,2224.0,EAST,"(51.021051172755, -113.967606589538)"
ERIN WOODS,2004.0,6860.0,2186.0,EAST,"(51.021051172755, -113.967606589538)"
ERIN WOODS,2005.0,6819.0,2199.0,EAST,"(51.021051172755, -113.967606589538)"
ERIN WOODS,2006.0,6994.0,2351.0,EAST,"(51.021051172755, -113.967606589538)"
ERIN WOODS,2007.0,7051.0,2370.0,EAST,"(51.021051172755, -113.967606589538)"
ERIN WOODS,2008.0,7087.0,2373.0,EAST,"(51.021051172755, -113.967606589538)"
ERIN WOODS,2009.0,6972.0,2370.0,EAST,"(51.021051172755, -113.967606589538)"
